Timesstamp,MessageType,IMUData
1721824443.0443132,Imu1Tel,"accelerometer {
  x: 0.044921875
  y: 0.177734375
  z: 0.896484375
}
gyroscope {
  x: 0.027669038390740752
  y: -0.032990007312037051
  z: -0.051081301644444466
}
magnetometer {
  x: 40.874765056883916
  y: -1.2422676776186563
  z: 79.77338153088931
}
temperature: 36.4820747
"
1721824443.2498047,Imu1Tel,"accelerometer {
  x: 0.04248046875
  y: 0.17724609375
  z: 0.89501953125
}
gyroscope {
  x: 0.028733232175000012
  y: -0.03405420109629631
  z: -0.053209689212962985
}
magnetometer {
  x: 40.361692692153156
  y: -3.1944025995908305
  z: 79.24273819476366
}
temperature: 36.4730873
"
1721824443.4527767,Imu1Tel,"accelerometer {
  x: 0.041015625
  y: 0.17822265625
  z: 0.89599609375
}
gyroscope {
  x: 0.027669038390740752
  y: -0.028733232175000012
  z: -0.050017107860185206
}
magnetometer {
  x: 40.703740935306996
  y: -0.70986724435351789
  z: 80.304024867014959
}
temperature: 36.4521217
"
1721824443.6562266,Imu1Tel,"accelerometer {
  x: 0.04248046875
  y: 0.1748046875
  z: 0.89501953125
}
gyroscope {
  x: 0.028733232175000012
  y: -0.030861619743518531
  z: -0.052145495428703725
}
magnetometer {
  x: 40.019644448999316
  y: -2.4845353552373126
  z: 82.780360435601324
}
temperature: 36.4461327
"
1721824443.8567536,Imu1Tel,"accelerometer {
  x: 0.04248046875
  y: 0.17724609375
  z: 0.892578125
}
gyroscope {
  x: 0.028733232175000012
  y: -0.03405420109629631
  z: -0.051081301644444466
}
magnetometer {
  x: 39.848620327422395
  y: -0.88733405544189736
  z: 80.480905979056843
}
temperature: 36.4850693
"
1721824444.0601437,Imu1Tel,"accelerometer {
  x: 0.04443359375
  y: 0.177734375
  z: 0.8935546875
}
gyroscope {
  x: 0.027669038390740752
  y: -0.031925813527777791
  z: -0.052145495428703725
}
magnetometer {
  x: 39.677596205845475
  y: -0.70986724435351789
  z: 79.24273819476366
}
temperature: 36.4880638
"
1721824444.2634778,Imu1Tel,"accelerometer {
  x: 0.0439453125
  y: 0.17919921875
  z: 0.89404296875
}
gyroscope {
  x: 0.027669038390740752
  y: -0.031925813527777791
  z: -0.051081301644444466
}
magnetometer {
  x: 40.703740935306996
  y: -2.1296017330605537
  z: 81.365311539266258
}
temperature: 36.4730873
"
1721824444.4627826,Imu1Tel,"accelerometer {
  x: 0.04052734375
  y: 0.1748046875
  z: 0.8955078125
}
gyroscope {
  x: 0.027669038390740752
  y: -0.031925813527777791
  z: -0.053209689212962985
}
magnetometer {
  x: 40.703740935306996
  y: -2.1296017330605537
  z: 80.304024867014959
}
temperature: 36.4790802
"
1721824444.6750085,Imu1Tel,"accelerometer {
  x: 0.04052734375
  y: 0.1767578125
  z: 0.8974609375
}
gyroscope {
  x: 0.027669038390740752
  y: -0.030861619743518531
  z: -0.051081301644444466
}
magnetometer {
  x: 40.019644448999316
  y: -3.5493362217675894
  z: 79.596500418847427
}
temperature: 36.4760818
"
1721824444.8750582,Imu1Tel,"accelerometer {
  x: 0.04150390625
  y: 0.17822265625
  z: 0.8935546875
}
gyroscope {
  x: 0.027669038390740752
  y: -0.031925813527777791
  z: -0.051081301644444466
}
magnetometer {
  x: 39.677596205845475
  y: -2.4845353552373126
  z: 79.24273819476366
}
temperature: 36.4671
"
1721824445.0775807,Imu1Tel,"accelerometer {
  x: 0.0419921875
  y: 0.1767578125
  z: 0.89306640625
}
gyroscope {
  x: 0.027669038390740752
  y: -0.031925813527777791
  z: -0.052145495428703725
}
magnetometer {
  x: 41.045789178460836
  y: -1.7746681108837947
  z: 79.596500418847427
}
temperature: 36.4880638
"
1721824445.280332,Imu1Tel,"accelerometer {
  x: 0.041015625
  y: 0.177734375
  z: 0.8955078125
}
gyroscope {
  x: 0.028733232175000012
  y: -0.032990007312037051
  z: -0.053209689212962985
}
magnetometer {
  x: 40.532716813730076
  y: -2.6620021663256921
  z: 79.419619306805544
}
temperature: 36.4671
"
1721824445.4894326,Imu1Tel,"accelerometer {
  x: 0.04248046875
  y: 0.17822265625
  z: 0.89404296875
}
gyroscope {
  x: 0.027669038390740752
  y: -0.032990007312037051
  z: -0.051081301644444466
}
magnetometer {
  x: 42.242958029499277
  y: -1.5972012997954153
  z: 78.358332634554245
}
temperature: 36.4790802
"
1721824445.6886551,Imu1Tel,"accelerometer {
  x: 0.04296875
  y: 0.177734375
  z: 0.8955078125
}
gyroscope {
  x: 0.029797425959259272
  y: -0.027669038390740752
  z: -0.048952914075925946
}
magnetometer {
  x: 40.361692692153156
  y: -2.1296017330605537
  z: 78.8889759706799
}
temperature: 36.4581108
"
1721824445.8918898,Imu1Tel,"accelerometer {
  x: 0.041015625
  y: 0.1767578125
  z: 0.89501953125
}
gyroscope {
  x: 0.029797425959259272
  y: -0.029797425959259272
  z: -0.048952914075925946
}
magnetometer {
  x: 39.335547962691635
  y: -2.1296017330605537
  z: 80.657787091098726
}
temperature: 36.4760818
"
1721824446.0947056,Imu1Tel,"accelerometer {
  x: 0.04150390625
  y: 0.1767578125
  z: 0.89501953125
}
gyroscope {
  x: 0.028733232175000012
  y: -0.03405420109629631
  z: -0.051081301644444466
}
magnetometer {
  x: 40.019644448999316
  y: -3.5493362217675894
  z: 81.365311539266258
}
temperature: 36.4880638
"
